intersection_id,year,pedestrian_death_or_injury,total_death_or_injury
50410.0,2020,0.0,0.0
50410.0,2021,0.0,0.0
50410.0,2022,0.0,1.0
50410.0,2023,0.0,0.0
50410.0,2024,0.0,0.0
50416.0,2013,0.0,0.0
50416.0,2014,0.0,0.0
50416.0,2015,0.0,0.0
50416.0,2016,0.0,0.0
50416.0,2017,0.0,0.0
50416.0,2018,0.0,0.0
50416.0,2019,0.0,0.0
50416.0,2020,0.0,0.0
50416.0,2021,0.0,0.0
50416.0,2022,0.0,1.0
50416.0,2023,0.0,0.0
50416.0,2024,0.0,0.0
10503.0,2013,0.0,1.0
10503.0,2014,0.0,4.0
10503.0,2015,0.0,0.0
10503.0,2016,1.0,2.0
10503.0,2017,0.0,1.0
10503.0,2018,0.0,2.0
10503.0,2019,0.0,2.0
10503.0,2020,0.0,0.0
10503.0,2021,0.0,0.0
10503.0,2022,1.0,4.0
10503.0,2023,0.0,3.0
10503.0,2024,1.0,2.0
50445.0,2013,0.0,1.0
50445.0,2014,0.0,1.0
50445.0,2015,0.0,0.0
50445.0,2016,0.0,4.0
50445.0,2017,0.0,2.0
50445.0,2018,0.0,1.0
50445.0,2019,0.0,1.0
50445.0,2020,0.0,0.0
50445.0,2021,0.0,0.0
50445.0,2022,0.0,2.0
50445.0,2023,0.0,0.0
50445.0,2024,0.0,1.0
50447.0,2013,0.0,0.0
50447.0,2014,0.0,1.0
50447.0,2015,0.0,0.0
50447.0,2016,0.0,1.0
50447.0,2017,0.0,0.0
50447.0,2018,0.0,1.0
50447.0,2019,0.0,0.0
50447.0,2020,0.0,0.0
50447.0,2021,0.0,0.0
50447.0,2022,0.0,0.0
50447.0,2023,0.0,1.0
50447.0,2024,0.0,0.0
50453.0,2013,0.0,0.0
50453.0,2014,0.0,0.0
50453.0,2015,0.0,0.0
50453.0,2016,0.0,1.0
50453.0,2017,0.0,0.0
50453.0,2018,0.0,0.0
50453.0,2019,0.0,1.0
50453.0,2020,0.0,0.0
50453.0,2021,0.0,0.0
50453.0,2022,0.0,0.0
50453.0,2023,1.0,2.0
50453.0,2024,0.0,0.0
50469.0,2013,0.0,0.0
50469.0,2014,0.0,0.0
50469.0,2015,0.0,0.0
50469.0,2016,0.0,0.0
50469.0,2017,0.0,0.0
50469.0,2018,0.0,1.0
50469.0,2019,0.0,0.0
50469.0,2020,0.0,0.0
50469.0,2021,0.0,0.0
50469.0,2022,0.0,0.0
50469.0,2023,0.0,1.0
50469.0,2024,0.0,0.0
50476.0,2013,0.0,1.0
50476.0,2014,0.0,0.0
50476.0,2015,0.0,0.0
50476.0,2016,0.0,0.0
50476.0,2017,0.0,0.0
50476.0,2018,0.0,0.0
50476.0,2019,0.0,0.0
50476.0,2020,0.0,0.0
50476.0,2021,0.0,0.0
50476.0,2022,0.0,0.0
50476.0,2023,0.0,0.0
50476.0,2024,0.0,0.0
50477.0,2013,0.0,0.0
50477.0,2014,0.0,1.0
50477.0,2015,0.0,0.0
50477.0,2016,0.0,1.0
50477.0,2017,0.0,0.0
50477.0,2018,0.0,0.0
50477.0,2019,0.0,0.0
50477.0,2020,1.0,1.0
50477.0,2021,0.0,0.0
50477.0,2022,0.0,0.0
50477.0,2023,0.0,0.0
50477.0,2024,0.0,0.0
50480.0,2013,0.0,0.0
50480.0,2014,0.0,0.0
50480.0,2015,0.0,0.0
50480.0,2016,0.0,1.0
50480.0,2017,0.0,1.0
50480.0,2018,0.0,0.0
50480.0,2019,0.0,0.0
50480.0,2020,0.0,0.0
50480.0,2021,0.0,0.0
50480.0,2022,0.0,0.0
50480.0,2023,0.0,0.0
50480.0,2024,0.0,0.0
50481.0,2013,0.0,0.0
50481.0,2014,0.0,0.0
50481.0,2015,0.0,0.0
50481.0,2016,0.0,0.0
50481.0,2017,0.0,0.0
50481.0,2018,0.0,0.0
50481.0,2019,0.0,1.0
50481.0,2020,1.0,2.0
50481.0,2021,0.0,0.0
50481.0,2022,0.0,0.0
50481.0,2023,0.0,0.0
50481.0,2024,0.0,1.0
50483.0,2013,0.0,0.0
50483.0,2014,0.0,1.0
50483.0,2015,0.0,0.0
50483.0,2016,0.0,0.0
50483.0,2017,0.0,1.0
50483.0,2018,0.0,0.0
50483.0,2019,0.0,0.0
50483.0,2020,0.0,0.0
50483.0,2021,0.0,0.0
50483.0,2022,0.0,0.0
50483.0,2023,0.0,0.0
50483.0,2024,0.0,0.0
50487.0,2013,0.0,2.0
50487.0,2014,0.0,1.0
50487.0,2015,0.0,0.0
50487.0,2016,0.0,0.0
50487.0,2017,0.0,0.0
50487.0,2018,0.0,0.0
50487.0,2019,0.0,0.0
50487.0,2020,0.0,1.0
50487.0,2021,0.0,1.0
50487.0,2022,0.0,0.0
50487.0,2023,0.0,0.0
50487.0,2024,0.0,0.0
50510.0,2013,0.0,0.0
50510.0,2014,0.0,0.0
50510.0,2015,0.0,0.0
50510.0,2016,0.0,0.0
50510.0,2017,0.0,0.0
50510.0,2018,0.0,0.0
50510.0,2019,0.0,0.0
50510.0,2020,0.0,0.0
50510.0,2021,0.0,0.0
50510.0,2022,0.0,0.0
50510.0,2023,0.0,1.0
50510.0,2024,0.0,0.0
50512.0,2013,0.0,0.0
50512.0,2014,0.0,1.0
50512.0,2015,1.0,1.0
50512.0,2016,0.0,0.0
50512.0,2017,0.0,0.0
50512.0,2018,0.0,0.0
50512.0,2019,0.0,0.0
50512.0,2020,0.0,0.0
50512.0,2021,0.0,0.0
50512.0,2022,0.0,0.0
50512.0,2023,0.0,0.0
50512.0,2024,0.0,0.0
10473.0,2013,0.0,0.0
10473.0,2014,0.0,0.0
10473.0,2015,0.0,3.0
10473.0,2016,0.0,0.0
10473.0,2017,0.0,1.0
10473.0,2018,0.0,1.0
10473.0,2019,0.0,0.0
10473.0,2020,0.0,0.0
10473.0,2021,0.0,2.0
10473.0,2022,0.0,0.0
10473.0,2023,0.0,1.0
10473.0,2024,0.0,1.0
50548.0,2013,0.0,0.0
50548.0,2014,0.0,0.0
50548.0,2015,0.0,2.0
50548.0,2016,0.0,0.0
50548.0,2017,0.0,0.0
50548.0,2018,0.0,1.0
50548.0,2019,0.0,0.0
50548.0,2020,0.0,0.0
50548.0,2021,0.0,0.0
50548.0,2022,0.0,0.0
50548.0,2023,0.0,0.0
50548.0,2024,0.0,0.0
50575.0,2013,0.0,0.0
50575.0,2014,0.0,0.0
50575.0,2015,0.0,1.0
50575.0,2016,0.0,0.0
50575.0,2017,0.0,0.0
50575.0,2018,0.0,2.0
50575.0,2019,0.0,1.0
50575.0,2020,0.0,0.0
50575.0,2021,0.0,0.0
50575.0,2022,0.0,1.0
50575.0,2023,0.0,1.0
50575.0,2024,0.0,0.0
50603.0,2013,0.0,0.0
50603.0,2014,0.0,0.0
50603.0,2015,0.0,0.0
50603.0,2016,0.0,0.0
50603.0,2017,0.0,0.0
50603.0,2018,0.0,0.0
50603.0,2019,0.0,0.0
50603.0,2020,0.0,0.0
50603.0,2021,0.0,0.0
50603.0,2022,0.0,0.0
50603.0,2023,0.0,0.0
50603.0,2024,1.0,1.0
10474.0,2013,0.0,0.0
10474.0,2014,0.0,0.0
10474.0,2015,0.0,0.0
10474.0,2016,0.0,0.0
10474.0,2017,0.0,0.0
10474.0,2018,0.0,0.0
10474.0,2019,0.0,0.0
10474.0,2020,0.0,1.0
10474.0,2021,0.0,0.0
10474.0,2022,0.0,1.0
10474.0,2023,0.0,1.0
10474.0,2024,0.0,0.0
10475.0,2013,0.0,0.0
10475.0,2014,0.0,0.0
10475.0,2015,0.0,0.0
10475.0,2016,0.0,0.0
10475.0,2017,0.0,0.0
10475.0,2018,0.0,0.0
10475.0,2019,0.0,0.0
10475.0,2020,0.0,0.0
10475.0,2021,0.0,0.0
10475.0,2022,0.0,1.0
10475.0,2023,0.0,0.0
10475.0,2024,0.0,0.0
50636.0,2013,0.0,0.0
50636.0,2014,0.0,0.0
50636.0,2015,0.0,0.0
50636.0,2016,0.0,0.0
50636.0,2017,0.0,0.0
50636.0,2018,0.0,0.0
50636.0,2019,0.0,0.0
50636.0,2020,0.0,1.0
50636.0,2021,0.0,0.0
50636.0,2022,0.0,0.0
50636.0,2023,0.0,0.0
50636.0,2024,0.0,0.0
10478.0,2013,0.0,0.0
10478.0,2014,0.0,0.0
10478.0,2015,0.0,0.0
10478.0,2016,0.0,0.0
10478.0,2017,1.0,2.0
10478.0,2018,0.0,2.0
10478.0,2019,0.0,1.0
10478.0,2020,0.0,1.0
10478.0,2021,0.0,0.0
10478.0,2022,0.0,0.0
10478.0,2023,0.0,0.0
10478.0,2024,0.0,0.0
50670.0,2013,0.0,1.0
50670.0,2014,0.0,0.0
50670.0,2015,0.0,0.0
50670.0,2016,0.0,0.0
50670.0,2017,0.0,0.0
50670.0,2018,0.0,0.0
50670.0,2019,0.0,0.0
50670.0,2020,0.0,0.0
50670.0,2021,0.0,0.0
50670.0,2022,0.0,0.0
50670.0,2023,0.0,0.0
50670.0,2024,0.0,0.0
50679.0,2013,0.0,3.0
50679.0,2014,0.0,0.0
50679.0,2015,0.0,0.0
50679.0,2016,0.0,0.0
50679.0,2017,0.0,1.0
50679.0,2018,0.0,0.0
50679.0,2019,0.0,0.0
50679.0,2020,0.0,0.0
50679.0,2021,0.0,0.0
50679.0,2022,0.0,0.0
50679.0,2023,0.0,0.0
50679.0,2024,0.0,0.0
50682.0,2013,0.0,0.0
50682.0,2014,0.0,0.0
50682.0,2015,1.0,1.0
50682.0,2016,0.0,0.0
50682.0,2017,0.0,0.0
50682.0,2018,1.0,1.0
50682.0,2019,0.0,0.0
50682.0,2020,0.0,0.0
50682.0,2021,0.0,0.0
50682.0,2022,0.0,1.0
50682.0,2023,0.0,0.0
50682.0,2024,0.0,0.0
50698.0,2013,1.0,1.0
50698.0,2014,0.0,2.0
50698.0,2015,0.0,0.0
50698.0,2016,0.0,0.0
50698.0,2017,0.0,0.0
50698.0,2018,0.0,0.0
50698.0,2019,1.0,1.0
50698.0,2020,0.0,0.0
50698.0,2021,0.0,0.0
50698.0,2022,0.0,0.0
50698.0,2023,0.0,1.0
50698.0,2024,0.0,0.0
50699.0,2013,0.0,0.0
50699.0,2014,0.0,0.0
50699.0,2015,0.0,0.0
50699.0,2016,0.0,0.0
50699.0,2017,0.0,0.0
50699.0,2018,0.0,0.0
50699.0,2019,0.0,0.0
50699.0,2020,0.0,1.0
50699.0,2021,0.0,0.0
50699.0,2022,0.0,0.0
50699.0,2023,0.0,0.0
50699.0,2024,0.0,0.0
50704.0,2013,0.0,1.0
50704.0,2014,0.0,0.0
50704.0,2015,0.0,0.0
50704.0,2016,0.0,0.0
50704.0,2017,0.0,0.0
50704.0,2018,0.0,1.0
50704.0,2019,0.0,0.0
50704.0,2020,0.0,0.0
50704.0,2021,0.0,0.0
50704.0,2022,0.0,0.0
50704.0,2023,0.0,0.0
50704.0,2024,0.0,0.0
50705.0,2013,0.0,0.0
50705.0,2014,0.0,0.0
50705.0,2015,0.0,0.0
50705.0,2016,0.0,0.0
50705.0,2017,1.0,2.0
50705.0,2018,0.0,0.0
50705.0,2019,0.0,1.0
50705.0,2020,0.0,0.0
50705.0,2021,0.0,1.0
50705.0,2022,0.0,0.0
50705.0,2023,0.0,0.0
50705.0,2024,0.0,0.0
10488.0,2013,0.0,2.0
10488.0,2014,0.0,2.0
10488.0,2015,0.0,1.0
10488.0,2016,0.0,4.0
10488.0,2017,0.0,2.0
10488.0,2018,0.0,1.0
10488.0,2019,0.0,0.0
10488.0,2020,0.0,2.0
10488.0,2021,0.0,1.0
10488.0,2022,0.0,2.0
10488.0,2023,0.0,2.0
10488.0,2024,0.0,1.0
50714.0,2013,0.0,0.0
50714.0,2014,0.0,1.0
50714.0,2015,0.0,0.0
50714.0,2016,0.0,0.0
50714.0,2017,0.0,0.0
50714.0,2018,0.0,0.0
50714.0,2019,0.0,0.0
50714.0,2020,0.0,0.0
50714.0,2021,0.0,0.0
50714.0,2022,0.0,0.0
50714.0,2023,0.0,0.0
50714.0,2024,0.0,0.0
50720.0,2013,0.0,0.0
50720.0,2014,0.0,0.0
50720.0,2015,1.0,2.0
50720.0,2016,0.0,1.0
50720.0,2017,0.0,0.0
50720.0,2018,0.0,1.0
50720.0,2019,0.0,0.0
50720.0,2020,0.0,0.0
50720.0,2021,0.0,0.0
50720.0,2022,0.0,0.0
50720.0,2023,0.0,0.0
50720.0,2024,0.0,0.0
10497.0,2013,0.0,1.0
10497.0,2014,0.0,0.0
10497.0,2015,0.0,0.0
10497.0,2016,0.0,0.0
10497.0,2017,0.0,1.0
10497.0,2018,1.0,2.0
10497.0,2019,0.0,0.0
10497.0,2020,0.0,0.0
10497.0,2021,0.0,1.0
10497.0,2022,0.0,0.0
10497.0,2023,0.0,0.0
10497.0,2024,0.0,0.0
50755.0,2013,0.0,0.0
50755.0,2014,0.0,0.0
50755.0,2015,0.0,0.0
50755.0,2016,0.0,0.0
50755.0,2017,0.0,1.0
50755.0,2018,0.0,0.0
50755.0,2019,0.0,0.0
50755.0,2020,0.0,0.0
50755.0,2021,0.0,0.0
50755.0,2022,0.0,0.0
50755.0,2023,0.0,0.0
50755.0,2024,0.0,0.0
50778.0,2013,0.0,0.0
50778.0,2014,0.0,1.0
50778.0,2015,0.0,0.0
50778.0,2016,0.0,1.0
50778.0,2017,0.0,0.0
50778.0,2018,0.0,2.0
50778.0,2019,0.0,1.0
50778.0,2020,0.0,0.0
50778.0,2021,0.0,0.0
50778.0,2022,0.0,0.0
50778.0,2023,0.0,0.0
50778.0,2024,0.0,0.0
10505.0,2013,0.0,1.0
10505.0,2014,1.0,1.0
10505.0,2015,0.0,2.0
10505.0,2016,0.0,1.0
10505.0,2017,0.0,2.0
10505.0,2018,0.0,2.0
10505.0,2019,0.0,2.0
10505.0,2020,0.0,0.0
10505.0,2021,0.0,1.0
10505.0,2022,0.0,1.0
10505.0,2023,0.0,1.0
10505.0,2024,0.0,0.0
50788.0,2013,0.0,0.0
50788.0,2014,0.0,1.0
50788.0,2015,0.0,0.0
50788.0,2016,0.0,1.0
50788.0,2017,0.0,0.0
50788.0,2018,0.0,0.0
50788.0,2019,0.0,0.0
50788.0,2020,0.0,0.0
50788.0,2021,0.0,0.0
50788.0,2022,0.0,0.0
50788.0,2023,0.0,0.0
50788.0,2024,0.0,0.0
11587.0,2013,0.0,0.0
11587.0,2014,0.0,0.0
11587.0,2015,0.0,0.0
11587.0,2016,0.0,0.0
11587.0,2017,0.0,0.0
11587.0,2018,0.0,0.0
11587.0,2019,0.0,1.0
11587.0,2020,0.0,0.0
11587.0,2021,0.0,0.0
11587.0,2022,0.0,0.0
11587.0,2023,0.0,0.0
11587.0,2024,0.0,0.0
50815.0,2013,0.0,0.0
50815.0,2014,0.0,1.0
50815.0,2015,0.0,0.0
50815.0,2016,0.0,0.0
50815.0,2017,0.0,0.0
50815.0,2018,0.0,0.0
50815.0,2019,0.0,0.0
50815.0,2020,0.0,0.0
50815.0,2021,0.0,0.0
50815.0,2022,0.0,0.0
50815.0,2023,0.0,1.0
50815.0,2024,0.0,0.0
50829.0,2013,0.0,0.0
50829.0,2014,0.0,1.0
50829.0,2015,0.0,0.0
50829.0,2016,0.0,0.0
50829.0,2017,0.0,0.0
50829.0,2018,0.0,0.0
50829.0,2019,0.0,0.0
50829.0,2020,0.0,0.0
50829.0,2021,0.0,0.0
50829.0,2022,0.0,0.0
50829.0,2023,0.0,0.0
50829.0,2024,0.0,0.0
50836.0,2013,0.0,0.0
50836.0,2014,0.0,0.0
50836.0,2015,0.0,0.0
50836.0,2016,0.0,0.0
50836.0,2017,0.0,0.0
50836.0,2018,0.0,0.0
50836.0,2019,0.0,0.0
50836.0,2020,0.0,0.0
50836.0,2021,0.0,0.0
50836.0,2022,0.0,0.0
50836.0,2023,0.0,1.0
50836.0,2024,0.0,0.0
50837.0,2013,0.0,0.0
50837.0,2014,0.0,1.0
50837.0,2015,0.0,0.0
50837.0,2016,0.0,0.0
50837.0,2017,0.0,1.0
50837.0,2018,0.0,0.0
50837.0,2019,0.0,0.0
50837.0,2020,0.0,0.0
50837.0,2021,0.0,0.0
50837.0,2022,0.0,0.0
50837.0,2023,0.0,0.0
50837.0,2024,0.0,0.0
50838.0,2013,0.0,1.0
50838.0,2014,0.0,0.0
50838.0,2015,0.0,0.0
50838.0,2016,0.0,0.0
50838.0,2017,0.0,0.0
50838.0,2018,0.0,0.0
50838.0,2019,0.0,0.0
50838.0,2020,0.0,0.0
50838.0,2021,0.0,1.0
50838.0,2022,0.0,0.0
50838.0,2023,0.0,0.0
50838.0,2024,0.0,0.0
50839.0,2013,0.0,0.0
50839.0,2014,0.0,0.0
50839.0,2015,0.0,1.0
50839.0,2016,0.0,0.0
50839.0,2017,0.0,0.0
50839.0,2018,0.0,0.0
50839.0,2019,0.0,0.0
50839.0,2020,0.0,0.0
50839.0,2021,0.0,0.0
50839.0,2022,0.0,0.0
50839.0,2023,0.0,0.0
50839.0,2024,0.0,0.0
50841.0,2013,0.0,0.0
50841.0,2014,0.0,1.0
50841.0,2015,0.0,0.0
50841.0,2016,0.0,0.0
50841.0,2017,0.0,0.0
50841.0,2018,0.0,0.0
50841.0,2019,0.0,0.0
50841.0,2020,0.0,0.0
50841.0,2021,0.0,0.0
50841.0,2022,0.0,0.0
50841.0,2023,0.0,0.0
50841.0,2024,0.0,0.0
50845.0,2013,0.0,0.0
50845.0,2014,0.0,0.0
50845.0,2015,0.0,0.0
50845.0,2016,0.0,0.0
50845.0,2017,0.0,0.0
50845.0,2018,0.0,0.0
50845.0,2019,0.0,0.0
50845.0,2020,0.0,0.0
50845.0,2021,0.0,0.0
50845.0,2022,0.0,0.0
50845.0,2023,0.0,1.0
50845.0,2024,0.0,0.0
10506.0,2013,1.0,1.0
10506.0,2014,0.0,0.0
10506.0,2015,0.0,0.0
10506.0,2016,0.0,0.0
10506.0,2017,0.0,0.0
10506.0,2018,0.0,0.0
10506.0,2019,0.0,0.0
10506.0,2020,0.0,0.0
10506.0,2021,0.0,0.0
10506.0,2022,0.0,0.0
10506.0,2023,0.0,1.0
10506.0,2024,0.0,0.0
10973.0,2013,0.0,3.0
10973.0,2014,1.0,2.0
10973.0,2015,0.0,3.0
10973.0,2016,2.0,5.0
10973.0,2017,1.0,4.0
10973.0,2018,1.0,3.0
10973.0,2019,2.0,4.0
10973.0,2020,1.0,3.0
10973.0,2021,0.0,0.0
10973.0,2022,2.0,5.0
10973.0,2023,2.0,2.0
10973.0,2024,1.0,1.0
10976.0,2013,0.0,2.0
10976.0,2014,0.0,1.0
10976.0,2015,0.0,1.0
10976.0,2016,0.0,0.0
10976.0,2017,0.0,3.0
10976.0,2018,0.0,1.0
10976.0,2019,0.0,1.0
10976.0,2020,1.0,1.0
10976.0,2021,0.0,0.0
10976.0,2022,0.0,0.0
10976.0,2023,0.0,0.0
10976.0,2024,0.0,0.0
50888.0,2013,0.0,0.0
50888.0,2014,0.0,1.0
50888.0,2015,0.0,0.0
50888.0,2016,0.0,0.0
50888.0,2017,0.0,1.0
50888.0,2018,0.0,2.0
50888.0,2019,0.0,0.0
50888.0,2020,0.0,0.0
50888.0,2021,0.0,0.0
50888.0,2022,0.0,0.0
50888.0,2023,0.0,0.0
50888.0,2024,0.0,0.0
11573.0,2013,0.0,0.0
11573.0,2014,0.0,1.0
11573.0,2015,0.0,0.0
11573.0,2016,0.0,0.0
11573.0,2017,0.0,3.0
11573.0,2018,0.0,0.0
11573.0,2019,0.0,1.0
11573.0,2020,0.0,0.0
11573.0,2021,0.0,0.0
11573.0,2022,0.0,0.0
11573.0,2023,0.0,0.0
11573.0,2024,1.0,2.0
11418.0,2013,0.0,1.0
11418.0,2014,0.0,0.0
11418.0,2015,0.0,0.0
11418.0,2016,0.0,2.0
11418.0,2017,0.0,0.0
11418.0,2018,0.0,0.0
11418.0,2019,0.0,0.0
11418.0,2020,0.0,0.0
11418.0,2021,0.0,0.0
11418.0,2022,0.0,3.0
11418.0,2023,0.0,0.0
11418.0,2024,0.0,0.0
50920.0,2013,0.0,0.0
50920.0,2014,0.0,1.0
50920.0,2015,0.0,0.0
50920.0,2016,0.0,0.0
50920.0,2017,0.0,0.0
50920.0,2018,0.0,0.0
50920.0,2019,0.0,0.0
50920.0,2020,0.0,0.0
50920.0,2021,0.0,0.0
50920.0,2022,0.0,0.0
50920.0,2023,0.0,0.0
50920.0,2024,1.0,1.0
50951.0,2013,0.0,0.0
50951.0,2014,0.0,0.0
50951.0,2015,0.0,0.0
50951.0,2016,0.0,0.0
50951.0,2017,0.0,0.0
50951.0,2018,0.0,0.0
50951.0,2019,0.0,0.0
50951.0,2020,0.0,0.0
50951.0,2021,0.0,0.0
50951.0,2022,0.0,1.0
50951.0,2023,0.0,0.0
50951.0,2024,0.0,0.0
11336.0,2013,0.0,0.0
11336.0,2014,0.0,0.0
11336.0,2015,0.0,0.0
11336.0,2016,0.0,0.0
11336.0,2017,0.0,0.0
11336.0,2018,0.0,0.0
11336.0,2019,0.0,2.0
11336.0,2020,0.0,0.0
11336.0,2021,0.0,0.0
11336.0,2022,0.0,0.0
11336.0,2023,0.0,0.0
11336.0,2024,0.0,0.0
50988.0,2013,0.0,0.0
50988.0,2014,0.0,0.0
50988.0,2015,0.0,0.0
50988.0,2016,0.0,0.0
50988.0,2017,0.0,0.0
50988.0,2018,0.0,1.0
50988.0,2019,0.0,0.0
50988.0,2020,0.0,0.0
50988.0,2021,0.0,0.0
50988.0,2022,0.0,0.0
50988.0,2023,0.0,0.0
50988.0,2024,0.0,0.0
50990.0,2013,0.0,0.0
50990.0,2014,0.0,1.0
50990.0,2015,0.0,0.0
50990.0,2016,0.0,1.0
50990.0,2017,0.0,0.0
50990.0,2018,0.0,0.0
50990.0,2019,0.0,0.0
50990.0,2020,0.0,0.0
50990.0,2021,0.0,0.0
50990.0,2022,0.0,1.0
50990.0,2023,0.0,0.0
50990.0,2024,0.0,0.0
11632.0,2013,0.0,1.0
11632.0,2014,1.0,1.0
11632.0,2015,0.0,1.0
11632.0,2016,0.0,1.0
11632.0,2017,0.0,1.0
11632.0,2018,0.0,0.0
11632.0,2019,0.0,2.0
11632.0,2020,0.0,0.0
11632.0,2021,0.0,0.0
11632.0,2022,0.0,0.0
11632.0,2023,0.0,0.0
11632.0,2024,0.0,1.0
51021.0,2013,0.0,0.0
51021.0,2014,1.0,1.0
51021.0,2015,0.0,0.0
51021.0,2016,0.0,0.0
51021.0,2017,0.0,0.0
51021.0,2018,0.0,0.0
51021.0,2019,0.0,0.0
51021.0,2020,0.0,0.0
51021.0,2021,0.0,0.0
51021.0,2022,0.0,0.0
51021.0,2023,0.0,0.0
51021.0,2024,0.0,0.0
51025.0,2013,0.0,0.0
51025.0,2014,0.0,0.0
51025.0,2015,0.0,0.0
51025.0,2016,0.0,0.0
51025.0,2017,0.0,0.0
51025.0,2018,0.0,0.0
51025.0,2019,0.0,0.0
51025.0,2020,0.0,0.0
51025.0,2021,0.0,0.0
51025.0,2022,0.0,1.0
51025.0,2023,0.0,0.0
51025.0,2024,0.0,0.0
51047.0,2013,0.0,0.0
51047.0,2014,0.0,0.0
51047.0,2015,0.0,0.0
51047.0,2016,0.0,0.0
51047.0,2017,0.0,0.0
51047.0,2018,0.0,0.0
51047.0,2019,0.0,0.0
51047.0,2020,0.0,0.0
51047.0,2021,0.0,0.0
51047.0,2022,0.0,1.0
51047.0,2023,0.0,0.0
51047.0,2024,0.0,0.0
51048.0,2013,0.0,0.0
51048.0,2014,0.0,0.0
51048.0,2015,0.0,2.0
51048.0,2016,0.0,0.0
51048.0,2017,0.0,0.0
51048.0,2018,0.0,0.0
51048.0,2019,0.0,0.0
51048.0,2020,0.0,0.0
51048.0,2021,0.0,0.0
51048.0,2022,0.0,0.0
51048.0,2023,0.0,0.0
51048.0,2024,0.0,0.0
51049.0,2013,0.0,0.0
51049.0,2014,0.0,0.0
51049.0,2015,0.0,0.0
51049.0,2016,0.0,0.0
51049.0,2017,0.0,0.0
51049.0,2018,0.0,1.0
51049.0,2019,0.0,0.0
51049.0,2020,0.0,0.0
51049.0,2021,0.0,0.0
51049.0,2022,0.0,0.0
51049.0,2023,0.0,0.0
51049.0,2024,0.0,0.0
51050.0,2013,0.0,0.0
51050.0,2014,0.0,0.0
51050.0,2015,0.0,0.0
51050.0,2016,0.0,0.0
51050.0,2017,0.0,0.0
51050.0,2018,0.0,0.0
51050.0,2019,0.0,0.0
51050.0,2020,0.0,0.0
51050.0,2021,0.0,0.0
51050.0,2022,0.0,0.0
51050.0,2023,1.0,1.0
51050.0,2024,0.0,0.0
51055.0,2013,0.0,0.0
51055.0,2014,0.0,0.0
51055.0,2015,0.0,1.0
51055.0,2016,0.0,0.0
51055.0,2017,0.0,0.0
51055.0,2018,0.0,0.0
51055.0,2019,0.0,0.0
51055.0,2020,0.0,0.0
51055.0,2021,0.0,0.0
51055.0,2022,0.0,0.0
51055.0,2023,0.0,1.0
51055.0,2024,0.0,0.0
51063.0,2013,0.0,0.0
51063.0,2014,0.0,0.0
51063.0,2015,0.0,1.0
51063.0,2016,0.0,0.0
51063.0,2017,0.0,1.0
51063.0,2018,0.0,1.0
51063.0,2019,0.0,0.0
51063.0,2020,0.0,0.0
51063.0,2021,0.0,0.0
51063.0,2022,0.0,0.0
51063.0,2023,0.0,0.0
51063.0,2024,0.0,1.0
51064.0,2013,0.0,0.0
51064.0,2014,0.0,0.0
51064.0,2015,1.0,1.0
51064.0,2016,0.0,0.0
51064.0,2017,0.0,1.0
51064.0,2018,0.0,1.0
51064.0,2019,0.0,0.0
51064.0,2020,0.0,0.0
51064.0,2021,0.0,0.0
51064.0,2022,0.0,0.0
51064.0,2023,0.0,0.0
51064.0,2024,0.0,0.0
51071.0,2013,0.0,0.0
51071.0,2014,0.0,0.0
51071.0,2015,0.0,0.0
51071.0,2016,0.0,0.0
51071.0,2017,0.0,0.0
51071.0,2018,0.0,0.0
51071.0,2019,0.0,1.0
51071.0,2020,0.0,0.0
51071.0,2021,0.0,0.0
51071.0,2022,0.0,0.0
51071.0,2023,0.0,0.0
51071.0,2024,0.0,0.0
51079.0,2013,0.0,0.0
51079.0,2014,0.0,0.0
51079.0,2015,0.0,1.0
51079.0,2016,0.0,0.0
51079.0,2017,0.0,1.0
51079.0,2018,0.0,0.0
51079.0,2019,0.0,0.0
51079.0,2020,0.0,0.0
51079.0,2021,0.0,0.0
51079.0,2022,1.0,1.0
51079.0,2023,0.0,0.0
51079.0,2024,0.0,0.0
10551.0,2013,0.0,0.0
10551.0,2014,0.0,1.0
10551.0,2015,0.0,1.0
10551.0,2016,0.0,0.0
10551.0,2017,0.0,2.0
10551.0,2018,0.0,0.0
10551.0,2019,0.0,0.0
10551.0,2020,0.0,0.0
10551.0,2021,0.0,0.0
10551.0,2022,0.0,0.0
10551.0,2023,0.0,0.0
10551.0,2024,0.0,1.0
51093.0,2013,0.0,3.0
51093.0,2014,1.0,3.0
51093.0,2015,1.0,1.0
51093.0,2016,0.0,0.0
51093.0,2017,0.0,0.0
51093.0,2018,0.0,1.0
51093.0,2019,0.0,0.0
51093.0,2020,0.0,0.0
51093.0,2021,0.0,0.0
51093.0,2022,0.0,0.0
51093.0,2023,0.0,0.0
51093.0,2024,0.0,0.0
51096.0,2013,0.0,0.0
51096.0,2014,0.0,0.0
51096.0,2015,0.0,1.0
51096.0,2016,0.0,0.0
51096.0,2017,0.0,0.0
51096.0,2018,0.0,0.0
51096.0,2019,0.0,0.0
51096.0,2020,0.0,0.0
51096.0,2021,0.0,0.0
51096.0,2022,0.0,0.0
51096.0,2023,0.0,0.0
51096.0,2024,0.0,0.0
51097.0,2013,0.0,0.0
51097.0,2014,1.0,2.0
51097.0,2015,1.0,1.0
51097.0,2016,0.0,0.0
