intersection_id,year,pedestrian_death_or_injury,total_death_or_injury,leading_pedestrian_interval_post,turn_traffic_calming_type,turn_traffic_calming_post,speed_limit_post,slow_zones_post,enhanced_crossing_post,signal_retiming_post,speed_humps_post,street_improvement_project_post,street_improvement_corridors_post,nyc_metro_pop,citywide_traffic_summonses,nyc_metro_dvmt,pop_per_sqmi,ntaname,boro_name,covid_2020,covid_pre_post,time,source
50121.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50121.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50121.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10462.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10462.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10462.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10462.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10463.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10463.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10463.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10463.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10465.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10465.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10465.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10465.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50127.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50127.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50127.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50127.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50128.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50128.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50128.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50128.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10476.0,2013,2.0,4.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10476.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10476.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10476.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50130.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50130.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50130.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50130.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50131.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50131.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50131.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50131.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10483.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10483.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10483.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10483.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50136.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50136.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50136.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50136.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10485.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10485.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10485.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10485.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10492.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10492.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10492.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10492.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10493.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10493.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10493.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10493.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50144.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,nothing
50144.0,2014,0.0,0.0,0,,0,0,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,nothing
50144.0,2015,0.0,0.0,0,,0,0,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,nothing
50144.0,2016,0.0,0.0,0,,0,0,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,nothing
50145.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,nothing
50145.0,2014,0.0,0.0,0,,0,0,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,nothing
50145.0,2015,0.0,0.0,0,,0,0,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,nothing
50145.0,2016,0.0,0.0,0,,0,0,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,nothing
50146.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,nothing
50146.0,2014,0.0,0.0,0,,0,0,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,nothing
50146.0,2015,0.0,1.0,0,,0,0,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,nothing
50146.0,2016,0.0,0.0,0,,0,0,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,nothing
50147.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,nothing
50147.0,2014,0.0,0.0,0,,0,0,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,nothing
50147.0,2015,0.0,0.0,0,,0,0,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,nothing
50147.0,2016,0.0,0.0,0,,0,0,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,nothing
50148.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50148.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50148.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50148.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50149.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,nothing
50149.0,2014,1.0,1.0,0,,0,0,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,nothing
50149.0,2015,0.0,0.0,0,,0,0,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,nothing
50149.0,2016,1.0,2.0,0,,0,0,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,nothing
11569.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
11569.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
11569.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
11569.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50166.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50166.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50166.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50166.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50167.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50167.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50167.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50167.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50168.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50168.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50168.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50168.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10438.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10438.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10438.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10438.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10440.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10440.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10440.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10440.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10441.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10441.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10441.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10441.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10443.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10443.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10443.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10443.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10468.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10468.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10468.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10468.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50178.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50178.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50178.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50178.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10469.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10469.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10469.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10469.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50183.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50183.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50183.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50183.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10477.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10477.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10477.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10477.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50185.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50185.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50185.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50185.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50186.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50186.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50186.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50186.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50188.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50188.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50188.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50188.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50190.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50190.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50190.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50190.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10489.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10489.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10489.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10489.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50192.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50192.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50192.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50192.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
10480.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
10480.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
10480.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
10480.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50194.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50194.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50194.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50194.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50195.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50195.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
50195.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,355.3,Tottenville-Charleston,Staten Island,0,0,3,speed_limit_only
50195.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,355.3,Tottenville-Charleston,Staten Island,0,0,4,speed_limit_only
50196.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,334.64,Tottenville-Charleston,Staten Island,0,0,1,speed_limit_only
50196.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,355.3,Tottenville-Charleston,Staten Island,0,0,2,speed_limit_only
